chr,start,end,width,SA604X6XB01979-A95722A-R04-C48,SA604X6XB01979-A95722A-R04-C57,SA604X6XB01979-A95722A-R04-C58,SA604X6XB01979-A95722A-R04-C68,SA604X6XB01979-A95722A-R05-C42,SA604X6XB01979-A95722A-R05-C51,SA604X6XB01979-A95722A-R05-C61,SA604X6XB01979-A95722A-R07-C47,SA604X6XB01979-A95722A-R07-C60,SA604X6XB01979-A95722A-R08-C41,SA604X6XB01979-A95722A-R08-C42,SA604X6XB01979-A95722A-R08-C44,SA604X6XB01979-A95722A-R08-C48,SA604X6XB01979-A95722A-R08-C51,SA604X6XB01979-A95722A-R08-C52,SA604X6XB01979-A95722A-R08-C54,SA604X6XB01979-A95722A-R08-C60,SA604X6XB01979-A95722A-R08-C65,SA604X6XB01979-A95722A-R08-C66,SA604X6XB01979-A95722A-R08-C68,SA604X6XB01979-A95722A-R09-C40,SA604X6XB01979-A95722A-R09-C41,SA604X6XB01979-A95722A-R10-C47,SA604X6XB01979-A95722A-R10-C49,SA604X6XB01979-A95722A-R10-C59,SA604X6XB01979-A95722A-R10-C61,SA604X6XB01979-A95722A-R11-C09,SA604X6XB01979-A95722A-R11-C11,SA604X6XB01979-A95722A-R11-C13,SA604X6XB01979-A95722A-R11-C18,SA604X6XB01979-A95722A-R11-C23,SA604X6XB01979-A95722A-R11-C31,SA604X6XB01979-A95722A-R11-C43,SA604X6XB01979-A95722A-R11-C46,SA604X6XB01979-A95722A-R11-C52,SA604X6XB01979-A95722A-R11-C54,SA604X6XB01979-A95722A-R11-C65,SA604X6XB01979-A95722A-R12-C58,SA604X6XB01979-A95722A-R13-C60,SA604X6XB01979-A95722A-R14-C41,SA604X6XB01979-A95722A-R14-C43,SA604X6XB01979-A95722A-R14-C44,SA604X6XB01979-A95722A-R14-C47,SA604X6XB01979-A95722A-R14-C52,SA604X6XB01979-A95722A-R14-C54,SA604X6XB01979-A95722A-R14-C60,SA604X6XB01979-A95722A-R14-C63,SA604X6XB01979-A95722A-R14-C64,SA604X6XB01979-A95722A-R14-C67,SA604X6XB01979-A95722A-R15-C40
10,70500001,71000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,71000001,71500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,71500001,72000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,72000001,72500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,72500001,73000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,73000001,73500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,73500001,74000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,74000001,74500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,74500001,75000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,75000001,75500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,75500001,76000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,76000001,76500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,76500001,77000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,77000001,77500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,77500001,78000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,78000001,78500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,78500001,79000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,79000001,79500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,79500001,80000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,80000001,80500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,80500001,81000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,81000001,81500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,81500001,82000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,82000001,82500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,82500001,83000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,83000001,83500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,83500001,84000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,84000001,84500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,84500001,85000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,85000001,85500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,85500001,86000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,86000001,86500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,86500001,87000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,87000001,87500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,2
10,87500001,88000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,2
10,88000001,88500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,2
10,88500001,89000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,3
10,89000001,89500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,2,3,3,3
10,89500001,90000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,90000001,90500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,90500001,91000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,91000001,91500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,91500001,92000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,92000001,92500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,92500001,93000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,93000001,93500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,3
10,93500001,94000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,2
10,94000001,94500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,2
10,94500001,95000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,4,3,3,3,2
10,95000001,95500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,95500001,96000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,96000001,96500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,96500001,97000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,97000001,97500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,97500001,98000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,98000001,98500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,98500001,99000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,99000001,99500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,99500001,100000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,100000001,100500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,100500001,101000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,101000001,101500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,101500001,102000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,102000001,102500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,102500001,103000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,103000001,103500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,103500001,104000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,104000001,104500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,104500001,105000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,105000001,105500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,105500001,106000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,106000001,106500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,106500001,107000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,107000001,107500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,107500001,108000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,108000001,108500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2
10,108500001,109000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,3
10,109000001,109500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,3
10,109500001,110000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,3
10,110000001,110500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,3
10,110500001,111000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,111000001,111500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,111500001,112000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,112000001,112500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,9,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,112500001,113000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,9,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,113000001,113500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,9,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,113500001,114000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,9,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,114000001,114500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,2,3,3,3,3
10,114500001,115000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,115000001,115500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,115500001,116000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,116000001,116500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,116500001,117000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,117000001,117500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,117500001,118000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,118000001,118500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,118500001,119000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,119000001,119500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,119500001,120000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,120000001,120500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,120500001,121000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,121000001,121500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,121500001,122000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,122000001,122500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,122500001,123000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,123000001,123500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,123500001,124000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3
10,124000001,124500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,124500001,125000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,125000001,125500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,125500001,126000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,126000001,126500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,126500001,127000000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
10,127000001,127500000,500000,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,4,3,3,3,3,3,3,2
